Animal_ID,Rack,Tank,DOB,Cohort,Environmental_Condition,Sex,Lineage,Transgenic_Line,Experimental_Holds,Species,Protocol_Number,Experimental_History,RFID,Date_of_Terra,Date_of_Reaqua,Diet
SAL_281,C2,12/9/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_282,C2,12/9/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_283,C2,12/9/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_284,C2,12/9/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_285,A2,11/24/23 0:00,Terra M,Terrestrial,Unknown,,WT,JW Histology,Pleurodeles waltl,AABL1550,Rack 11,,,4/3/25 0:00,,Gummy Schedule
SAL_286,A2,11/24/23 0:00,Terra M,Terrestrial,Unknown,,WT,JW Histology,Pleurodeles waltl,AABL1550,Rack 11,,,4/3/25 0:00,,Gummy Schedule
SAL_287,A2,11/24/23 0:00,Terra M,Terrestrial,Unknown,,WT,JW Histology,Pleurodeles waltl,AABL1550,Rack 11,,,4/3/25 0:00,,Gummy Schedule
SAL_288,A2,11/24/23 0:00,Terra M,Terrestrial,Unknown,,WT,JW Histology,Pleurodeles waltl,AABL1550,Rack 11,,,4/3/25 0:00,,Gummy Schedule
SAL_289,A2,11/24/23 0:00,Terra M,Terrestrial,Unknown,,WT,JW Histology,Pleurodeles waltl,AABL1550,Rack 11,,,4/3/25 0:00,,Gummy Schedule
SAL_290,A1,12/9/23 0:00,Terra O,Terrestrial,Unknown,F1,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,AABL1550,Rack 13 - Off,,,7/15/24 0:00,,Gummy Schedule
SAL_291,A4,12/9/23 0:00,Terra O,Terrestrial,Unknown,F1,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,AABL1550,Rack 11,,,7/15/24 0:00,,Gummy Schedule
SAL_292,A4,12/9/23 0:00,Terra O,Terrestrial,Unknown,F1,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,AABL1550,Rack 11,,,7/15/24 0:00,,Gummy Schedule
SAL_299,C1,11/24/23 0:00,Terra T,Terrestrial,Unknown,,WT,ECJ TS TY Rotation,Pleurodeles waltl,AABL1550,Rack 11,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule
SAL_300,C1,11/24/23 0:00,Terra T,Terrestrial,Unknown,,WT,ECJ TS TY Rotation,Pleurodeles waltl,AABL1550,Rack 11,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule
SAL_301,C1,11/24/23 0:00,Terra T,Terrestrial,Unknown,,WT,ECJ TS TY Rotation,Pleurodeles waltl,AABL1550,Rack 11,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule
SAL_302,C1,11/24/23 0:00,Terra T,Terrestrial,Unknown,,WT,ECJ TS TY Rotation,Pleurodeles waltl,AABL1550,Rack 11,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule
SAL_303,C1,2/8/23 0:00,,Aquatic,Male,F1,hsyn-GCaMP6s,Breeding,Pleurodeles waltl,AABL1550,Rack 12,True F1,,,,
SAL_304,C3,3/12/25 0:00,,Aquatic,Unknown,,WT,GG,Polypterus senegalus,AABY5655,Rack 1,,,,,
SAL_305,C3,3/12/25 0:00,,Aquatic,Unknown,,WT,GG,Polypterus senegalus,AABY5655,Rack 1,,,,,
SAL_306,C3,3/12/25 0:00,,Aquatic,Unknown,,WT,GG,Polypterus senegalus,AABY5655,Rack 1,,,,,
SAL_307,D1,11/24/24 0:00,,Aquatic,Female,F1,hsyn-GCaMP6s,Breeding,Pleurodeles waltl,AABL1550,Rack 12,,,,,
SAL_308,D1,11/24/24 0:00,,Aquatic,Female,F1,hsyn-GCaMP6s,Breeding,Pleurodeles waltl,AABL1550,Rack 12,,,,,
SAL_309,D1,11/24/24 0:00,,Aquatic,Female,F1,hsyn-GCaMP6s,Breeding,Pleurodeles waltl,AABL1550,Rack 12,,,,,
SAL_310,D1,11/24/24 0:00,,Aquatic,Male,F1,hsyn-GCaMP6s,Breeding,Pleurodeles waltl,AABL1550,Rack 12,,,,,
SAL_311,D1,11/24/24 0:00,,Aquatic,Male,F1,hsyn-GCaMP6s,Breeding,Pleurodeles waltl,AABL1550,Rack 12,,,,,
SAL_312,D1,11/24/24 0:00,,Aquatic,Male,F1,hsyn-GCaMP6s,Breeding,Pleurodeles waltl,AABL1550,Rack 12,,,,,
SAL_313,A1,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_314,A1,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_315,A1,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_316,A1,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_317,A1,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_318,A1,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_319,A1,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_320,A1,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_321,A2,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_322,A2,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_323,A2,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_324,A2,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_325,A2,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_326,A2,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_327,A2,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_328,A2,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_329,A4,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_330,A4,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_331,A4,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_332,A4,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_333,A4,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_334,A4,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_335,A4,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_336,A4,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_337,A5,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_338,A5,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_339,A5,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_340,A5,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_341,A5,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_342,A5,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_343,A5,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_344,A5,11/24/24 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_345,C1,12/10/24,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 9,,,,,
SAL_346,C1,12/10/24,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 9,,,,,
SAL_347,C1,12/10/24,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 9,,,,,
SAL_348,C1,12/10/24,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 9,,,,,
SAL_349,C1,12/10/24,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 9,,,,,
SAL_350,C1,12/10/24,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 9,,,,,
SAL_351,A3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_352,A3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_353,A2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_354,A2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_355,B2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_356,B2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_357,B2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_358,B2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_359,B2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_360,B2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_361,B2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_362,B2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_363,B3,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_364,B3,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_365,B3,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_366,B3,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_367,B3,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_368,B3,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_369,B3,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_370,B3,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_371,B4,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_372,B4,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_373,B4,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_374,B4,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_375,B4,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_376,B4,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_377,B5,11/24/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 6,,,,,
SAL_378,B5,11/24/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 6,,,,,
SAL_379,B5,11/24/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 6,,,,,
SAL_380,B5,11/24/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 6,,,,,
SAL_381,C1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_382,C1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_383,C1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_384,C1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_385,C1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_386,C1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_387,C1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_388,C1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_389,C2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_390,C2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_391,C2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_392,C2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_393,C2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_394,C2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_395,C2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_396,C2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_397,C3,11/24/23 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 6,,,,,
SAL_398,C3,11/24/23 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 6,,,,,
SAL_399,C3,11/24/23 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 6,,,,,
SAL_400,C3,11/24/23 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 6,,,,,
SAL_401,C3,11/24/23 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 6,,,,,
SAL_402,C3,11/24/23 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 6,,,,,
SAL_403,C3,11/24/23 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 6,,,,,
SAL_404,C3,11/24/23 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Rack 6,,,,,
SAL_405,C4,4/15/24 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AABF2564,Rack 6,Ad pbase ,,,,
SAL_406,D1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_407,D1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_408,D1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_409,D1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_410,D1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_411,D1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_412,D1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_413,D1,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_414,D2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_415,D2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_416,D2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_417,D2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_418,D2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_419,D2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_420,D2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_421,D2,11/24/23 0:00,,Aquatic,Unknown,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 6,,,,,
SAL_422,A2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 7,,,,,
SAL_423,D3,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,AABL1550,Rack 6,LX PHPeB CAG G8s Viral,,,,
SAL_424,D3,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,AABL1550,Rack 6,LX PHPeB CAG G8s Viral,,,,
SAL_425,D3,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,AABL1550,Rack 6,LX PHPeB CAG G8s Viral,,,,
SAL_426,D3,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,AABL1550,Rack 6,LX PHPeB CAG G8s Viral,,,,
SAL_427,D3,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,AABL1550,Rack 6,LX PHPeB CAG G8s Viral,,,,
SAL_428,D3,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,AABL1550,Rack 6,LX PHPeB CAG G8s Viral,,,,
SAL_429,D3,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,AABL1550,Rack 6,LX PHPeB CAG G8s Viral,,,,
SAL_431,D4,11/24/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,AABL1550,Rack 6,LX PHPeB CAG G8s Viral,,,,
SAL_432,D4,11/24/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,AABL1550,Rack 6,LX PHPeB CAG G8s Viral,,,,
SAL_433,D4,11/24/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,AABL1550,Rack 6,LX PHPeB CAG G8s Viral,,,,
SAL_434,D4,11/24/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,AABL1550,Rack 6,LX PHPeB CAG G8s Viral,,,,
SAL_435,D4,11/24/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,AABL1550,Rack 6,LX PHPeB CAG G8s Viral,,,,
SAL_436,D5,11/24/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,AABL1550,Rack 6,LX PHPeB CAG G8s Viral,,,,
SAL_437,D5,11/24/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,AABL1550,Rack 6,LX PHPeB CAG G8s Viral,,,,
SAL_438,D5,11/24/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,AABL1550,Rack 6,LX PHPeB CAG G8s Viral,,,,
SAL_444,B1,12/9/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,Rack 8,,,,,
SAL_445,B1,12/9/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,Rack 8,,,,,
SAL_446,B1,12/9/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,Rack 8,,,,,
SAL_447,B1,12/9/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,Rack 8,,,,,
SAL_448,B1,12/9/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,Rack 8,,,,,
SAL_449,B2,11/24/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,Rack 8,,,,,
SAL_450,B2,11/24/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,Rack 8,,,,,
SAL_451,B2,11/24/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,Rack 8,,,,,
SAL_452,B2,11/24/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,Rack 8,,,,,
SAL_453,B2,11/24/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,Rack 8,,,,,
SAL_454,D3,11/24/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_455,D3,11/24/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_456,D3,11/24/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_457,D3,11/24/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_458,D3,11/24/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_459,B4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 9,,,,,Gummy Schedule
SAL_460,A1,4/15/24 0:00,,Aquatic,Unknown,,WT,AOG ,Pleurodeles waltl,AABI2617,Rack 8,Regen,,,,
SAL_461,C3,5/17/24 0:00,Terra V,Terrestrial,Unknown,,WT,AMMM TGZ Edu,Pleurodeles waltl,AABF2564,Rack 11,Edu,,5/4/25,,Gummy Schedule
SAL_462,C3,5/17/24 0:00,Terra V,Terrestrial,Unknown,,WT,AMMM TGZ Edu,Pleurodeles waltl,AABF2564,Rack 11,Edu,,5/4/25,,Gummy Schedule
SAL_463,C3,5/17/24 0:00,Terra V,Terrestrial,Unknown,,WT,AMMM TGZ Edu,Pleurodeles waltl,AABF2564,Rack 11,Edu,,5/4/25,,Gummy Schedule
SAL_464,C1,5/17/24 0:00,EdU,Aquatic,Unknown,,WT,AMMM TGZ Edu,Pleurodeles waltl,AABF2564,Rack 8,Edu,,,,Gummy Schedule
SAL_465,C1,5/17/24 0:00,EdU,Aquatic,Unknown,,WT,AMMM TGZ Edu,Pleurodeles waltl,AABF2564,Rack 8,Edu,,,,Gummy Schedule
SAL_466,C1,5/17/24 0:00,EdU,Aquatic,Unknown,,WT,AMMM TGZ Edu,Pleurodeles waltl,AABL1550,Rack 8,Edu,,,,Gummy Schedule
SAL_467,B3,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_468,B3,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_469,B3,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
SAL_470,B3,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 4,,,,,
